entity,count
'Phosphorylated-STAT3 Y705',8
'SHC1 protein,8
'Endoglycosidases',7
['eIF-2 Kinase',7
'Cytochrome P-450 CYP2E1',7
'HLA-B27 Antigen',7
'interleukin-23 receptor activity'],7
['Electronic Cigarettes'],7
'Transferrin Receptor',7
['CD14 Antigen'],7
'MIR150 wt Allele',7
'protein kinase R',7
'TNKS2 gene',7
'HLA class I',7
['TNFRSF12A gene',7
'ribonuclease B',7
'N-Acetyllactosamine Synthase',7
'PTGER2 gene',7
'WFDC2 protein,7
'fibroblast growth factor 21',7
['MYD88 gene'],7
['NLR Proteins'],7
'RNA Helicase'],7
'IFIT1 gene',7
'TNKS gene',7
'ALDH2 gene',7
'Transforming Growth Factor alpha',7
'Galactosyltransferases',7
'CNBP gene',7
Streptococcus pneumoniae',7
'Histone H3 Trimethyl Lys28',7
'Macrophage Chemotactic Factors',7
'Histone H2a',7
'villin',7
['interleukin-1,7
['Hemagglutinin',7
'LAG3 gene',7
'SLFN5 gene',7
'Sphingosine 1-Phosphate Receptor 1,7
'SIRT3 gene',7
'leukemia inhibitory factor receptor'],7
'herpesvirus 1,7
'FLT3LG gene',7
['leptin',7
'FOXF1 gene',7
'UCP1 gene',7
'caspase-2',7
'Scaffold protein',7
'muramidase',7
'resistin'],7
'CX3C Chemokine Receptor 1'],7
['FLT3LG gene',7
Kainic Acid',7
'Lipoprotein (a)',7
'bone morphogenetic protein 7',7
'Macrophage Colony-Stimulating Factor'],7
'NOTCH3 gene',7
['CCL5 gene'],7
'Secretory Immunoglobulin A',7
['IL4R protein,7
Mitochondrial',7
['NOD2 gene'],7
['interleukin-26 binding activity',7
'PTPN6 protein,7
['ARG1 gene',7
'Cu-Zn Superoxide Dismutase',7
'CARD11 gene',7
'Spectrin',7
'T-Lymphocyte',7
'S100B gene',7
'peginterferon alfa-2a'],7
'neuropeptide Y',7
'Surface Antigens'],7
['Focal Adhesion Kinase 1',7
'bone morphogenetic protein 4',7
'IL18R1 gene',7
['SAMD9L gene',7
'SPI1 gene'],7
'Soluble Tumor Necrosis Factor Receptor Superfamily Member 1A,7
'Scavenger Receptors,7
['Matrix Metalloproteinases',7
'CSF1 gene',7
['Integrins',7
'RELA gene'],7
'tretinoin',7
'interleukin-12 receptor activity'],7
'FGF23 gene',7
Angiotensin II',7
['Apolipoprotein E',7
['NFE2L2 protein,7
['Metalloproteins',7
'NOX1 gene',7
'ATR protein,7
['Tripartite Motif Proteins',7
'RUNX2 gene',7
'Guanylate Cyclase',7
['T Follicular Helper Cells',7
'Kynurenine',7
'Choline O-Acetyltransferase',7
['interleukin-1 receptor activity',7
'HSP40 Heat-Shock Proteins',7
'DNA-dependent protein kinase complex',7
'CDKN2A gene'],7
'CCL3 wt Allele',7
['CRBN gene',7
'CORT gene'],7
Immunoglobulin'],7
'activating transcription factor 3',7
['IL1RL1 gene',7
['cyclic diadenosine phosphate',7
'CDKN1A gene',7
'IL23A protein,7
['Poly(ADP-ribose) Polymerases',7
['METTL3 gene',7
'Poly(ADP-ribose) Polymerases'],7
'BHLHE40 gene',7
['IL1B gene'],7
'MERTK protein,7
'cyclic guanosine monophosphate-adenosine monophosphate'],7
['TNFSF13 protein,7
'Versicans',7
['CX3CL1 wt Allele',7
['TNFSF15 gene',7
'IL32 gene',7
'decoy receptor 3',7
'NKG2D Ligand 1',7
['IRAK1 gene',7
'interferon beta-1b'],7
'muromonab-CD3'],7
['HSF1 gene',7
['SARS-CoV-2 3C-Like Proteinase Nsp5',7
['interleukin-4'],7
['CD6 antigen',7
'ENPP2 protein,7
'MIRLET7B gene'],7
'LY96 protein,7
'Tristetraprolin'],7
'TRAF3IP2 protein,7
['C3AR1 protein,7
"""cytidylyl-3'-5'-guanosine""",7
'rho-Associated Kinases',7
'DUSP1 protein,7
['EBI3 protein,7
'ran GTP-Binding Protein',7
['NR1H4 gene',7
['ERN1 gene',7
['synaptotagmin p65',7
'Cullin Proteins',7
['Peptidyl-Dipeptidase A',7
['interferon beta-1a',7
'PGLYRP1 gene',7
'RNA-Induced Silencing Complex',7
"'7,14-dihydroxydocosa-4,8,10,12,16,19-hexaenoic acid'",7
'MYDGF gene',7
['Monocyte Chemoattractant Protein-1',7
'ACOD1 gene'],7
'TNFRSF1B protein,7
['K-ras Oncogene',7
['SYK protein,7
'RETN protein,7
['Transforming Growth Factor beta',7
'ADAM Proteins',7
'Granzymes'],7
['Pulmonary Surfactant-Associated Protein D',7
['NOTCH1 gene',7
'TNF receptor-associated factor 1',7
'Renin'],7
'TFB1M gene'],7
'CEBPA gene',7
'CXCL9 gene',7
'Toxin'],7
'TYROBP gene',7
'CRP gene',7
['calmodulin-dependent protein kinase II',7
'RARA gene',7
'Collagen fibril',7
'yersiniabactin'],7
'phospholipase D1',7
'IFNL3 gene',7
'BATF3 gene',7
['cyclic guanosine monophosphate-adenosine monophosphate',7
['Uncoupling Protein 2',7
['dectin 1'],7
'Sulfatases',7
'RIPK3 gene'],7
'Vitamin D3 Receptor',7
['caspase-8',7
'histone methyltransferase',7
['cytotoxic T-lymphocyte antigen 4',7
'FOXA1 gene',7
Cannabinoid,7
'ABL1 gene',7
'Toll-Like Receptor 2'],7
['CXCL1 protein,7
'SELPLG protein,7
'APOL1 wt Allele',7
'IL12A gene'],7
'Interleukin-3 Receptor',7
'HMGB Proteins',7
'Fatty Acid-Binding Proteins,7
'CD3E protein,7
'Retinoid X Receptors',7
'B-Cell Receptor Complex',7
['Interleukin 4 Receptor',7
'interferon-gamma binding'],7
'BIRC3 gene',7
['IDO1 gene',7
Double-Stranded',7
'CXCR4 gene',7
'IL2RA gene',7
['Histocompatibility Antigens Class II',7
'NADPH Oxidase'],7
'SH3BP2 gene',7
NK Cell Lectin-Like',7
'acid sphingomyelinase'],7
['cyclic guanosine monophosphate-adenosine monophosphate'],7
'ERBB2 Antibody',7
'Membrane Transport Proteins'],7
'EBI3 protein,7
['NOX1 gene',7
['TYK2 gene'],7
bovine',7
'Long Intergenic Non-Protein Coding RNA',7
['CAPN14 gene',7
'Saponin'],7
'BCL2A1 protein,7
CD1',7
['Saponin'],7
'Mitochondria'],7
'Fibril - cell component',7
'rifampin'],7
Intestinal-Specific',7
'CD40 receptor binding',7
['AMP-Activated Protein Kinases',7
'SARM1 protein,7
['Peptidylprolyl Isomerase',7
'peptidase complex',7
['CCL28 gene',7
'Transient Receptor Potential Channels',7
['NAIP protein,7
'JAK2 Gene Mutation',7
'PPBP gene',6
'GABA Receptor',6
'thyrotropin',6
'interferon alfa-2b'],6
'OAS1 gene',6
'CAMK2A gene',6
'interleukin 18 protein,6
['perforin',6
'FRZB gene',6
['Bone Morphogenetic Protein Receptor Gene',6
['PTPN11 gene',6
'Opioid Receptor'],6
'Fab Immunoglobulins'],6
'ACPP Antibody',6
'APOBEC3A gene',6
'ABCE1 gene',6
'Proto-Oncogene Proteins c-raf',6
Regulatory',6
'CD31 Antigens',6
['Fc Receptor',6
'TJP2 gene',6
'POU5F1 gene',6
['IL1R1 gene',6
'WEE1 gene'],6
'Frizzled Receptors',6
'Glycosaminoglycans'],6
'Estrogen Receptor alpha'],6
['IL12B protein,6
'LOX gene',6
'Sodium Chloride Symporters',6
'immunoglobulin G'],6
['DNA-Directed DNA Polymerase',6
'XIST gene',6
'BATF2 gene',6
['IGKV1-27 gene'],6
['TRPM4 gene',6
'NADH dehydrogenase (ubiquinone)',6
'Autophagy-Related Proteins',6
'MIR17 wt Allele',6
'Myosin ATPase',6
['Liver X Receptor-Like Family',6
'CDHR3 gene',6
'Proliferating Cell Nuclear Antigen',6
'Enhancer Binding Protein',6
['Intercellular adhesion molecule 1',6
'Glucagon-Like Peptide-1 Receptor',6
'TRPM3 protein,6
'TRPM1 gene',6
'MIF gene',6
'Angiostatins',6
'Aurora Kinase A',6
'CH domain binding',6
'lymphocyte immune globulin,6
'dectin 1'],6
'GA-Binding Protein Transcription Factor',6
['caspase',6
'IFNR gene'],6
'Killer-Cell Immunoglobulin-Like Receptor'],6
'B3GAT2 protein,6
'interleukin-10 receptor'],6
'MYLK gene',6
['Alarmins'],6
['mechanistic target of rapamycin complex 1',6
'FLT3 protein,6
['ATG16L1 gene'],6
'MicroRNAs'],6
['CCR6 protein,6
'X-Box Binding Protein 1,6
['interleukin-23'],6
'Patched Receptors',6
['APOC3 gene',6
Viral',6
'CD44 protein,6
'Mixed Lineage Kinase Domain-Like Protein',6
'IFITM3 gene'],6
'Collagen Type III',6
'CD14 Antigen'],6
'Janus kinase 2'],6
'SIRT6 gene',6
'SOX2 gene',6
'Protein phosphatase',6
'Mitochondrial Proteins',6
'CLEC12A gene',6
'nitric oxide',6
'NFATC1 gene',6
'BMP2 gene',6
'Importins',6
'ACVR1 gene',6
'Stromal Interaction Molecule 2',6
'TNF receptor-associated factor 5',6
'Tumor Necrosis Factor Superfamily Ligands',6
'Inducible CD4+CD25+ Regulatory T Cells'],6
'NR5A1 gene',6
['MIR223 wt Allele',6
'EPO protein,6
'acyl-CoA dehydrogenase',6
'immunoglobulin A,6
'Somatomedins'],6
'CLOCK gene',6
intravenous',6
'Complement System Proteins',6
'F3 gene',6
'PLXND1 gene',6
'WNT5A Protein,6
'cyclic diadenosine phosphate',6
'EMC3 gene',6
'Ku autoantigen',6
'NAIP protein,6
'ETV6 gene',6
'DLX5 gene',6
'IFNGR2 gene',6
'FABP7 gene',6
'RBM8A gene',6
'IFNLR1 gene',6
'Serum Response Factor',6
'Enhancer Binding Protein'],6
'APOB protein,6
['CD47 Antigen',6
'REEP5 gene',6
'NF-AT',6
'SQSTM1 gene',6
'TNFRSF11B protein,6
'Protein phosphatase'],6
'Fibroblast Growth Factor Receptors',6
'protein S',6
'CD163 gene',6
['CPSF6 gene',6
['NLRP10 gene',6
['VGLL3 gene',6
'UBE4A gene',6
'NGFR gene',6
'plY protein,6
'SLC16A1 gene',6
['BATF3 gene',6
'perilipin 2',6
'fibrillin',6
'SARS-CoV-2',6
'RIPK2 gene'],6
['Lectins,6
'Factor XI',6
'TNFRSF1B gene',6
'IL17A gene',6
['AIRE gene',6
'Micrococcal Nuclease',6
'MLL3 protein,6
'SF3B1 gene',6
['IL15RA gene',6
'8-chloro-cyclic adenosine monophosphate',6
'ATM wt Allele',6
'NCKIPSD gene',6
'Secretory Phospholipase A2',6
'Interleukin-27',6
['Salivary alpha-Amylases',6
'CFAP97 gene',6
['Fibrin',6
'SLC9A3 gene',6
['Histocompatibility Antigens Class I',6
Ionotropic Glutamate',6
'PRDM5 protein,6
['receptor for advanced glycation endproducts',6
'RNA-Directed RNA Polymerase'],6
'CCL4 wt Allele',6
'lymphocyte-activation gene 3 protein,6
'IGSF1 gene',6
'GSDMA gene',6
'Neupogen',6
'ALOX15 gene',6
['TSPO gene',6
'Cholesterol 7-alpha-Monooxygenase',6
'osteoclast stimulating factor',6
'KLF7 gene',6
'SLPI protein,6
'oncostatin M'],6
'glycosylase'],6
'beta-Transducin Repeat-Containing Proteins'],6
['TDG gene',6
['magnesium',6
'ARGINASE',6
'NLRC5 gene',6
['ELF3 gene',6
'ADAM11 protein,6
'SPP1 gene'],6
'CCL17 gene',6
'DLL4 gene',6
['SPP1 gene',6
'humanin'],6
'IL10RA wt Allele',6
'Histone H3',6
'Ketoglutarate Dehydrogenase Complex',6
'EBI3 wt Allele',6
'Bradykinin',6
'IL27 gene',6
'CH25H gene',6
'sialyl Lewis X antigen',6
Mitochondrial'],6
['Mirn124a microRNA,6
'cadherin 5'],6
'RAF1 gene',6
'CDCA7 protein,6
'HELLS gene'],6
'ZC3H12A gene',6
['CD5 gene',6
['MITOCHONDRIAL MYOPATHY,6
'Immunoglobulin Subunits',6
['Heat-Shock Proteins 70',6
INFANTILE',6
'Flagellin'],6
'bZIP Domain',6
'RNA Isoforms',6
'DNAJC15 gene',6
'Lactate Dehydrogenase',6
'Thymosin',6
['Prolactin Receptor',6
'TXNIP gene',6
'BIRC4 protein,6
'TNFRSF13C gene',6
Sickle'],6
'STAT5 Protein Family',6
'Ubiquitin-Activating Enzymes',6
['interleukin-7'],6
'Transferrin'],6
'Erythropoietin Receptor',6
'Recombinant Erythropoietin',6
['mitogen-activated protein kinase p38',6
'Ferritin'],6
'Recombinant Monocyte Chemoattractant Protein-1',6
'Myeloid Differentiation Factor 88'],6
'1-Phosphatidylinositol 4-Kinase'],6
'Histocompatibility Antigens Class I'],6
['Glial Fibrillary Acidic Protein',6
'TNFRSF10C gene',6
'oxidized low density lipoprotein'],6
'PLOD2 gene',6
'CD57 Antigens',6
'somatropin'],6
'Long Interspersed Nucleotide Element-1'],6
'DCLK3 gene',6
['TNF-related apoptosis-inducing ligand',6
'metabotropic glutamate receptor type 1',6
'alpha-Tubulin',6
'Z-DNA Binding Protein',6
['CEBPA protein,6
'GDF15 protein,6
['sphingosine 1-phosphate',6
['Syndecan-4',6
'COL1A1 protein,6
'UBQLN2 gene',6
'Triose-Phosphate Isomerase'],6
['BCG Vaccine'],6
'GHR gene',6
['CXCL13 protein,6
'Staphylococcal Protein A',6
'oxytocin',6
'IRF7 protein,6
'MIR145 gene'],6
'Ubiquitin-Activating Enzymes'],6
'INS protein,6
'KLK7 gene',6
'src-Family Kinases'],6
'cadherin 5',6
circulating'],6
['Interleukin 6 Receptor'],6
'Prolactin Receptor,6
'pol genes',6
'CCAAT-Binding Factor',6
Natural Killer Cell',6
['MIR146A gene',6
['JAK2 NP_004963.1:p.V617F',6
'ALPL gene',6
'Calpain'],6
['leukemia inhibitory factor',6
'MALT1 gene'],6
'melanin-concentrating hormone',6
'epidermal growth factor'],6
'TRIM69 gene'],6
'Cyclic GMP-Dependent Protein Kinases',6
'CCXCR1 receptor,6
['MIR150 wt Allele',6
'LILRB1 gene',6
'LTK gene',6
['HMOX1 gene',6
'ZHX2 gene',6
'Chemokine (C-C Motif) Ligand 4',6
'IL13RA1 gene',6
CB2',6
'Osteonectin',6
Interleukin-4,6
'Lyase',6
'Aldehyde Dehydrogenase 1 Family',6
['IL23R protein,6
'Nucleotide Excision Repair',6
'Glutathione s-transferases [PK]',6
'phosphoric diester hydrolase'],6
['TSLP gene',6
'GSTM1 protein,6
'Tetraspanins'],6
'FGF4 gene'],6
'aldesleukin'],6
'TWEAK Receptor'],6
'Glycosylphosphatidylinositol Diacylglycerol-Lyase',6
'PDCD1LG2 gene',6
'receptor operated channel',6
'IL2 gene',6
'LRRK2-IN1',6
['Vimentin',6
'interleukin-35 receptor activity',6
'NADPH dehydrogenase activity',6
'WD40 Repeats',6
'IL10 protein,6
'ALCAM gene',6
['KRAS protein,6
'DTX3L gene',6
Cytokine'],6
'Amphiregulin'],6
'toll-like receptor 4'],6
'LGALS8 protein,6
'Prostaglandin E Receptor',6
'dopachrome isomerase activity',6
'TRP-AGG2-5 gene',6
'CXCR6 gene',6
['NFIL3 gene'],6
'cyclic AMP'],6
'parathyroid hormone-related protein',6
'Hepatitis delta Antigens',6
'Recombinant Delta Chemokine',6
'CHI3L1 protein,6
'CCL25 gene',6
'ID3 gene',6
'PPP1CB gene',6
['S100A9 gene',6
'PTGS2 gene',6
'PRMT5 gene',6
MHC Class II'],6
'atorvastatin',6
'ovalbumin',6
'Gelatinases',6
'MSH2 gene',6
['Transforming Growth Factors',6
'Angiotensin II Receptor,6
'neutrophil',6
'COL17A1 gene',6
'MIR21 gene',6
['CCL7 protein,6
['FOXO1 gene',6
Granulocyte-Macrophage Colony-Stimulating Factor'],6
'MTHFD2 gene',6
['NR4A1 gene',6
'heparan sulfate',6
'SIRT2 protein,6
['S100B wt Allele',6
'Eukaryotic Initiation Factor-4E',6
['Dickkopf-Related Protein 1',6
'Methionyl Aminopeptidases',6
'Mitogen-Activated Protein Kinase Phosphatases',6
'CST3 protein,6
'RAS Family Gene Mutation',6
'SPRY2 gene',6
'Blood Group Antigens',6
'TRPM4 gene',6
['dectin-2,6
'L-amino acid oxidase',6
'CCL27 protein,6
['DDB1 protein,6
'KEAP1 gene',6
'EN1 gene',6
['CD68 antigen,6
"""2',3'-cyclic nucleotide 3'-phosphodiesterase""]",6
'heparanase',6
'BRAF protein,6
'CCL18 protein,6
['E-Cadherin',5
['Migration Inhibitory Factor',5
'nerve growth factor'],5
'Thy-1 Antigens',5
'RHBDF2 gene',5
['Zinc Finger and BTB Domain-Containing Protein 20,5
LRR and PYD Domains-Containing Protein 2',5
'resolvin D1'],5
['NOS2A protein,5
'IL17RA gene',5
['TRIM Motif',5
'Histone H2b',5
'Cell Adhesion Receptor Gene',5
'Claudin-5',5
Human herpesvirus 5',5
['resolvin D1',5
['Glycoproteins',5
'IKZF1 gene',5
'MEN1 protein,5
['interferon alfa-2b',5
'Neural Cell Adhesion Molecules',5
'NA protein,5
['Prostaglandin D2',5
'leptin receptor'],5
'S100 Proteins',5
'Myeloblastin',5
'histactophilin',5
'Adaptor Protein Complex 2',5
'MIR192 gene'],5
'MIR155 gene'],5
'Myelin Associated Glycoprotein',5
'PRKDC gene',5
['RIPK2 gene',5
'humanin',5
'Immunoglobulin IgG3',5
['Fractalkine',5
['Nicotinic Receptors',5
'Toll-Like Receptor 1,5
'EPOR gene',5
'Hypoxia Inducible Factor Family'],5
'Sirtuins',5
'MAP3K1 protein,5
['PRICKLE1 gene',5
'Bone Morphogenetic Protein Receptor Gene',5
'paired box 5 protein (B-cell lineage specific activator)',5
'2-5A Synthetase'],5
'MIRLET7B gene',5
'RAG2 gene'],5
'lactoferrin'],5
'MSR1 gene',5
'NOTCH4 protein,5
['CXCL5 gene',5
'PQBP1 gene',5
"'mannan endo-1,4-beta-mannosidase activity'",5
'hemicellulase',5
'MIR223 wt Allele',5
['DUOX2 gene',5
['Interleukin-1 Receptor Accessory Protein',5
'PPAR alpha'],5
['SF3B1 gene',5
['PCSK9 protein,5
'TXNRD1 protein,5
'SOST gene',5
'Pattern ERG P50'],5
'EFEMP1 gene'],5
'Growth Factor Receptors',5
'UniProtKB',5
'SP7 gene',5
'CPG-ODN',5
'beta-Chemokines',5
['Angiopoietin-2',5
'Cyclins'],5
['hepatitis B virus X protein',5
'Epidermal Growth Factor Receptor'],5
'ARAF gene',5
'ABCG8 gene',5
'ABCG5 gene',5
['interferon-beta'],5
'ABCG1 protein,5
'GABPA gene'],5
'Interleukin-4 Receptor alpha Subunit',5
'CLEC7A gene'],5
'PAK3 gene',5
'CD86 gene'],5
['CPSF6 gene'],5
Type 1',5
'PSMB9 gene',5
'IMP Dehydrogenase'],5
['BRD4 gene',5
'Cholesterol Ester Transfer Proteins',5
'factor VIII',5
'GATD3 gene',5
'IGFBP7 gene',5
'LTA gene'],5
'Chlamydia trachomatis'],5
['HLA-DR Antigens',5
'Epstein-Barr Nuclear Antigen 2',5
['HMGA2 gene',5
['TNFRSF13C protein,5
'Loss of Chromosome 11'],5
['SETDB2 gene',5
'OAS2 gene',5
'FXR1 gene',5
'EGR1 gene',5
'LYPLA1 gene',5
SARS-CoV-2'],5
'elastin',5
'Actin Depolymerizing Factors',5
'Defensins'],5
['CLEC10A gene',5
['PPBP gene',5
'cAMP-dependent protein kinase activity',5
['CREB-binding protein',5
'Amyloid beta-Peptides'],5
'Glucagon-Like Peptide 1',5
'SHH gene',5
'Fibrin fragment D',5
['Erythropoietin',5
'death receptor-4',5
'IL20RB gene',5
'IgA1',5
'Ion Channel Protein',5
'Membrane Glycoproteins'],5
'CSF1R gene'],5
'MINK1 gene',5
'IL6 Receptor Antibody',5
['TRANCE protein',5
'Immunoglobulin Domains'],5
'Growth Hormone Receptor',5
'LIN28A gene',5
'RHOD gene',5
'Virosomes',5
'C-X-C Chemokine Receptor Type 2,5
'Tandem Chimeric Antigen Receptor',5
['Cleavage And Polyadenylation Specificity Factor'],5
'Nucleic Acids',5
'Virosomes'],5
'Adenosine A2B Receptor',5
['MX2 gene',5
'Monocyte Chemoattractant Proteins'],5
'EGFR gene',5
'Transaminases',5
['DNA Modification Methylases',5
['TPI1 gene',5
'Optic Atrophy 1',5
'CCL28 gene',5
['glycosyltransferase',5
['orexins',5
Purinergic P2Y2',5
'PYM1 gene',5
'MAPK7 gene',5
'SP140 protein,5
'MAP Kinase Kinase Kinase 5',5
['IL4R gene',5
['cyclic GMP-AMP synthase activity',5
['USP15 gene',5
'phosphoethanolamine',5
'endothelial PAS domain protein 1,5
'1-Phosphatidylinositol 4-Kinase',5
['Protein Tyrosine Kinase',5
['Vimentin antibody'],5
'TNFSF14 gene',5
'IgG2A',5
'SIRT1 gene',5
'IGSF11 gene'],5
'receptor complex',5
'NLRC3 gene',5
'SRD5A2 gene',5
'Glucokinase',5
['CDK1 gene',5
Differentiation,5
'C-C Motif Chemokine 23',5
B-Lymphocyte',5
'MS4A1 gene'],5
'Triose-Phosphate Isomerase',5
'ribavirin',5
'S100A4 gene',5
'ABI1 gene',5
['JAM3 gene',5
'T-box transcription factor TBX21'],5
'Endoribonuclease ZC3H12A',5
'UL83 protein,5
'Interleukin-1 Receptor Accessory Protein'],5
'TRAIL receptor activity'],5
'Pulmonary Surfactant-Associated Protein D',5
'Precipitins',5
['Interleukin 7 Receptor',5
['LRRK2 gene',5
'Cholera Toxin',5
'trypsin'],5
'ASXL1 gene',5
['IL27RA gene',5
['ADAM17 gene',5
'DACS activity',5
'Amino Acids',5
['Interleukin-1 Receptor-Associated Kinases',5
'AXL gene',5
'Procollagen',5
'Interferon Regulatory Factors'],5
'Pulmonary Surfactant-Associated Protein D'],5
'KDR gene',5
'oxidized low density lipoprotein',5
['GALNT12 gene',5
'Mannosyltransferases',5
['Toll-like Receptor Agonist',5
'muramidase'],5
'JAM2 gene',5
'Resolvases',5
['RUNX3 gene',5
'Serine/Threonine Protein Kinase NIK'],5
['Mineralocorticoid Receptor',5
'IL3 wt Allele',5
['ACKR2 gene',5
'TGF-beta Superfamily Proteins',5
'Ubiquitin-Protein Ligase Complexes',5
'caspase-9',5
['Autophagy-Related Proteins'],5
'Syk kinase',5
'HDAC11 protein,5
'GLI2 gene',5
['HDAC11 protein,5
'Neuropilin-1'],5
'secretin'],5
'TRAF3IP2 gene',5
['Virulence Factors',5
'PGF gene',5
'CARD9 gene'],5
'Thymidine Phosphorylase',5
'CPSF6 gene',5
'Hypothalamic inhibiting factor',5
['CXCR4 gene',5
['Interferon Lambda'],5
['Phosphoric Monoester Hydrolases',5
'interleukin-27 receptor activity',5
'AIRE gene',5
'SAMHD1 protein,5
'RAS Family Gene Mutation'],5
'Small Inducible Cytokine A3',5
'BATF gene',5
'Opioid Receptor',5
['PTPNS1 protein,5
'RNF2 protein,5
'NFIB gene',5
['TNFSF8 gene',5
'HTR1B protein,5
'SWISS-PROT',5
'SKIV2L protein,5
'FGFR4 gene',5
'procalcitonin'],5
'Astrocytes'],5
['e protein',5
'Endoglycosidase [EPC]',5
'MMP2 gene',5
'VCAM1 gene'],5
['ZC3H12A gene',5
'Adenosine Kinase'],5
'cyclooxygenase 2'],5
'Autophagy',5
['EIF2C2 protein,5
'PDCD1LG2 gene'],5
['CCL20 protein,5
'HIV Reverse Transcriptase',5
'PIEZO2 gene',5
'FKBP12-rapamycin associated protein'],5
'ABCA1 gene',5
'STAT5B gene',5
['BCG Vaccine',5
['Stem Cell Factor',5
CD25'],5
['IgE immunoglobulin complex,5
'Melanocortin 4 Receptor',5
'PTGER1 gene',5
'immunoglobulins,5
Proteinase-Activated',5
'IRF5 gene',5
'Interferon Regulatory Factor 8',5
'Cyclin-Dependent Kinase 9',5
'leukemia inhibitory factor receptor',5
'Cyclin D1'],5
['IL17RC protein,5
'Angiopoietins',5
'ADAMTS10 gene',5
'TFEB gene',5
'Myeloid Differentiation Factor 88',5
'Proto-Oncogene Proteins c-sis',5
'DOCK8 gene',5
['KL protein,5
'NCF1 gene',5
'SFTPB gene'],5
['CALR gene'],5
'IL34 gene',5
'Nerve Growth Factors',5
['SH2D1A gene',5
'SH2D1A gene',5
'Sirtuins'],5
'SH2D1A gene'],5
['Alarmins',5
'Tyrosine 3-Monooxygenase'],5
'glypican 3',5
'NFKB2 gene'],5
'FOXO1 gene',5
'TFF2 protein,5
'TRIM25 protein,5
['PRDM1 gene',5
'Immunoglobulin gamma-Chains',5
'PPAR gamma'],5
'Polycomb',5
'Cathepsin L',5
'CNR1 gene'],5
'MASP2 gene',5
'MEF2C gene',5
'N-(4-carboxyphenyl)retinamide',5
'IFNB1 gene',5
['FFAR4 gene',5
'NFIL3 gene'],5
'discoidin domain receptor 2'],5
'NEUTROPHIL-ACTIVATING PEPTIDE 2',5
['perforin'],5
'KIT wt Allele',5
['PBK gene',5
['Bromodomain',5
['zonulin',5
Immunologic'],5
'VAV2 Protein',5
['C5 gene',5
'MBL2 protein,5
"['indole 2,3-dioxygenase activity'",5
'CCR3 gene',5
['CDC42EP4 gene',5
'DOCK5 gene',5
'STAT Family Gene Mutation',5
['Blood Group Antigens',5
['Proto-Oncogene Proteins c-akt',5
'interleukin-1 type II receptor antagonist activity',5
['2-5A Synthetase',5
['RAF1 wt Allele',5
['Monoacylglycerol Lipases',5
'Small Leucine-Rich Proteoglycans',5
'PDC gene'],5
'EBI3 gene'],5
['eosinophil',5
'APOE gene',5
['Sodium/Potassium-Transporting ATPase Subunit Alpha-1',5
['Adiponectin',5
'Lac Repressors',5
'Sodium/Potassium-Transporting ATPase Subunit Alpha-1',5
'Neopterin',5
['leukemia inhibitory factor receptor',5
['ACE2 gene',5
'sphingosine 1-phosphate',5
'thrombin'],5
'neuropeptide Y'],5
['Serine Endopeptidases',5
['T-helper cell type 2'],5
'TNFSF8 gene',5
'pyrophosphatase',5
['NAMPT gene',5
Opioid,5
['STAT1 protein',5
['TP53 gene',5
'DCLK1 gene',5
Group A,5
'Retrotransposons',5
'CD1D gene',5
'TNFRSF1A protein,5
'FABP2 protein,5
['CASP3 protein,5
'1-Chloro-3-bromopropene-1',5
['BRAF gene',5
'NEFL gene'],5
'PER1 gene',5
'p21-Activated Kinases',5
'Tyrosine 3-Monooxygenase',5
['P2RX7 gene',5
'Ceramidase',5
'GRIN2A gene',5
'CDH1 gene',5
['Interleukin 1 Receptor Antagonist Protein',5
'hepcidin'],5
'EXOSC10 gene',5
['SMAD4 gene',5
['tumor necrosis factor receptor 1A',5
'BMI1 protein,5
'Autophagy Protein 5',5
'CCL5 gene'],5
'Glutamate Transporter',5
'GLUCOSE-6-PHOSPHATASE',5
'Proto-Oncogene Proteins c-rel',5
['RIPK2 protein,5
'Calcitonin Receptor',5
['STAT6 protein,5
'MX1 gene'],5
'Shiga Toxins',5
['VGLL3 gene'],5
'Enterotoxins',5
['TNFRSF10B gene',5
['NOTCH3 gene',5
'SFTPB gene',5
'AMBP gene',5
'LY96 gene',5
['Insulin',5
'STIM1 gene'],5
'ACE2 gene',5
'Sterile Alpha Motif',5
'activin A',5
'Selectins'],5
['activin A',5
'oligopeptide transport',5
'Testosterone 5-alpha-Reductase',5
['BCL2 gene',5
'eglin C',5
'TET2 gene'],5
'interferon alfacon-1'],5
'F2R gene',5
['MARCKS protein,5
'Chemokine CCL1',5
['CCL3 gene',5
'HDAC4 gene',5
['KRT1 gene',5
'SDC1 protein,5
['IL17A gene',5
'CD163 gene'],5
'alpha 1-Antichymotrypsin',5
'acid sphingomyelinase',5
'Apolipoproteins L',5
'MAP3K8 protein,5
'LIF gene'],5
'Adenosine A3 Receptor',5
'Antichymotrypsin',5
'AIF1 gene',5
'Glycogen Synthase Kinases',5
['HLA Antigens',5
'Kruppel-Like Transcription Factors',5
'EZH1 protein,5
'BETA-N-ACETYLHEXOSAMINIDASE',5
'glutamic acid',5
'keyhole-limpet hemocyanin'],5
['WNT3 gene',5
'AURKA protein,5
'Neopterin'],5
'Tumor necrosis factor binding protein',5
'Osteoclasts',5
'SUCNR1 gene',5
'recombinase'],5
'METTL3 gene',5
