entity,count
'Receptor Activity-Modifying Proteins',3
'SLC27A2 gene',3
'DEC1 protein',3
['Neprilysin',3
'GRM5 gene',3
'Calmodulin',3
'Hexose Transporter',3
'MFSD8 gene',3
'DIS3L2 gene'],3
'Exoribonucleases',3
'fibrinogen'],3
'PLGRKT gene',3
'TMPO gene',3
'TOR1A protein,3
['TMPO gene',3
'p21-Activated Kinases'],3
"""5'-AMP-activated protein kinase activity""",3
'NFE2L2 protein,3
'PDE10A gene'],3
'Integrase',3
'malate:sodium symporter activity'],3
['acadesine',3
'beta adrenoceptor activity',3
'MALAT1 gene',3
'interferon-beta',3
'SLC4A7 protein,3
['GATA6 gene',3
'Lipid Droplet Associated Proteins'],3
['Lysine-Specific Demethylase 6A',3
'Neuropeptide Y Receptor'],3
'Sodium-Glucose Transporter 2',3
'Lysine-Specific Demethylase 6A',3
'Vitronectin'],3
['connective tissue growth factor',3
'GSK3B protein,3
'SGK1 gene',3
'NR1D2 gene'],3
'tat Genes',3
['Apolipoprotein E',3
'Inosine Monophosphate',3
'asparaginase/ifosfamide/methotrexate',3
['CRISP1 gene',3
['CD274 protein,3
'Interleukin-1'],3
'BCL2 gene'],3
'Glucosephosphate Dehydrogenase',3
'IHH gene',3
'interleukin-1,3
'KRAS NP_004976.2:p.G12D',3
'PCK2 gene'],3
'KCNK17 gene',3
'ovalbumin'],3
'Ion Channel'],3
'WNT2 protein,3
['glucose oxidase',3
'Ciliary Neurotrophic Factor',3
['NR5A2 gene'],3
['TMEM175 gene'],3
'Receptors for Activated C Kinase'],3
['microsomal triglyceride transfer protein',3
'CEL gene'],3
['CEL gene',3
'streptozocin'],3
['PCK1 gene',3
'ACSS2 gene',3
'GRK2 gene',3
'Steryl-sulfatase',3
'Mitofusin-2'],3
'SEPTIN11 gene',3
'MIEF1 gene',3
'Cytochrome P450 Family 27',3
'pegaspargase',3
'Protein Kinase C-delta',3
'alpha-adrenergic receptor',3
'GDF15 protein,3
'Galanin Receptor Type 2,3
'Succinate Dehydrogenase',3
'Casein Kinase Idelta',3
'KCNK16 gene',3
'KCNK3 gene',3
'Phospholipases A2',3
'PLA2G2A wt Allele',3
'Glutathione S-Transferase',3
'BAT Locus'],3
'CCR5 protein,3
'Prostaglandin E Synthase,3
'NEFL gene'],3
['SLC30A8 gene',3
'G protein-coupled receptor heterodimeric complex'],3
'KCNJ8 gene',3
['KCNJ11 gene',3
'ZNF148 gene',3
'HUNK gene',3
'diacylglycerol transacylase activity',3
'MYT1L gene',3
['FGF19 gene',3
'Neuropeptide Receptor',3
['fibroblast growth factor 13',3
'RETN gene',3
'Benzodiazepine Receptor',3
'fibroblast growth factor 13',3
'Neuropeptides',3
'DEGS1 gene',3
'Ubiquitin-Conjugating Enzymes',3
'thermozymocidin',3
['glucokinase regulatory protein',3
['perilipin 2',3
'TPM3 gene',3
'MFN2 gene'],3
'Epidermal Growth Factor Receptor'],3
'Mixed Lineage Kinase Domain-Like Protein',3
['Carnitine O-Palmitoyltransferase',3
'Chromogranins'],3
'IGFBP2 gene',3
'ALPK2 gene',3
'MAP1LC3B gene',3
'CCKBR gene',3
'Caveolae',3
'prostanoid receptor binding',3
'Amyloid Fibrils',3
['Phosphatidate Phosphatase',3
['ARF6 gene',3
'Dipeptidyl Peptidases'],3
'Serine Hydrolase'],3
'Serine Hydrolase',3
'CTGF protein,3
'Ryanodine Receptor 1,3
'Exportins',3
'Follistatin-Related Protein,3
['melanin-concentrating hormone receptor',3
'WFIKKN2 gene',3
['CLOCK gene',3
'WFIKKN1 gene',3
['NR3C1 gene',3
'FCGR1A gene',3
'ZBTB7C gene',3
['PPAR-beta',3
'Agouti-Related Protein'],3
'cohesin complex',3
'RARB gene',3
'Ribosome Subunits,3
'sodium',3
anti-thymocyte globulin',3
'MAGI3 gene',3
'phospholipid-translocating ATPase complex',3
'Catechol Oxidase',3
'IGFBP2 wt Allele',3
'DLX4 gene',3
'Eukaryotic Initiation Factor-4G',3
'lymphocyte immune globulin,3
'MAP3K7IP1 protein,3
['CCDC92 gene',3
'Imidazoline Receptors',3
'SDHAF2 gene',3
['NLRP3 inflammasome complex',3
Small,3
Eukaryotic',3
['TRPV6 gene',3
'albiglutide',3
'EIF4A1 gene',3
'RNA Helicase',3
'ABCD3 gene'],3
['MSR1 gene',3
'Histamine Receptor',3
'SLC7A2 gene',3
'SHH protein,3
'BECN2 gene'],3
'CD8 Antigens',3
'NAGLU gene',3
['Stat3 protein',3
['nuclear receptor coactivator 1',3
'nuclear receptor coactivator 1',3
'PTPRG gene',3
['Immune response gene',3
['SMARCD3 gene',3
'PTPRO gene',3
'FETUB gene',3
Type II'],3
'RTN3 gene',3
['FOXA2 gene',3
['PGRMC1 gene',3
['Pancreatitis-Associated Proteins,3
'DEPTOR gene',3
'alpha-2-HS-Glycoprotein',3
'Selenoprotein P'],3
MHC Class II'],3
['Transcription Factor AP-1',3
'phosphatidylserine'],3
'AIM2 gene',3
'Fibroblast Growth Factor 1,3
'CRYBG1 gene',3
'Basic Helix-Loop-Helix Transcription Factors',3
'Chromogranin A'],3
'Dual Specificity Phosphatase 1',3
'LEP gene'],3
'ARG1 gene',3
'IFNGR1 protein,3
'ATP2A2 gene',3
'ZHX2 gene',3
"'inositol-1,4,5-triphosphate receptor'",3
'CXCR3 gene'],3
['SLC5A2 protein,3
'RYR1 gene',3
'Fibronectin Type III Domain',3
'ITPR1 protein,3
['Angiotensins',3
'interferon-gamma binding',3
['BRD4 gene',3
'Neprilysin'],3
['BECN1 gene',3
'SIRT2 protein,3
['FGF19 protein,3
'BECN1 gene',3
['STK11 gene',3
'Janus kinase'],3
['PPBP gene',3
"'7,14-dihydroxydocosa-4,8,10,12,16,19-hexaenoic acid']",3
'TFEB gene',3
['Immunoglobulins',3
'Beclin-1',3
'FGF16 gene',3
'BACE2 gene',3
'AP-2 Family Transcription Factor'],3
['PANX1 gene',3
['brain-derived neurotrophic factor',3
'CITED2 gene',3
'Uncoupling Protein 2',3
'Fc domain',3
'FCGR3A gene',3
'IRF1 gene',3
'Anti-Neprilysin Antibody',3
trkB',3
'Complement System Proteins',3
'NCF1 gene'],3
['ZFYVE1 gene',3
'CLU protein,3
['GNB5 gene',3
'Diacylglycerol',3
['Protein Kinase C',3
['transforming growth factor beta1 production',3
'CYBB gene',3
'Orphan Nuclear Receptors'],3
'Viral Tumor Antigens',3
'recombinase'],3
'Stem Cell Factor'],3
'SLC16A1 gene',3
['TRYPTASE',3
['NEUROG3 gene',3
'resolvin D2'],3
'DNA-Directed RNA Polymerase',3
['resolvin D2',3
'GATA4 Transcription Factor',3
'frataxin'],3
['CITED2 gene',3
'Uncoupling Protein 2'],3
'Pyruvate Dehydrogenase Acetyl-Transferring Kinase'],3
'GJD2 gene',3
'CD40 Ligand'],3
'Adenosine Kinase'],3
['Glucagon-Like Peptides'],3
'Connexins'],3
'CD40 receptor binding',3
trkB'],3
'Myosin Type II',3
'SLC1A3 gene',3
['SHC1 protein,3
'IGHM gene',3
'creatine',3
'WHAMM gene',3
['TLE1 gene',3
'PCK2 gene',3
'GABA Receptor'],3
'TNIK gene',3
'Prions',3
'EIF2AK3 protein,3
['Bone Morphogenetic Proteins',3
'interferon alpha-beta receptor'],3
'MYF5 gene',3
'ABCC2 gene',3
'Farnesyl-diphosphate farnesyltransferase',3
'ABCB4 protein,3
'APLNR gene',3
'ACTN1 protein,3
['MAP4K4 gene',3
['IGFBP1 protein,3
'Major Histocompatibility Complex'],3
'Regulatory Factor X1'],3
'Hexosaminidases',3
'IFNAR1 gene',3
['cytotoxic T-lymphocyte antigen 4',3
'PTPN22 gene'],3
['Tacrolimus Binding Protein 1A',3
'PDCD1LG2 gene',3
'Programmed Cell Death Protein 1',3
['Pyruvate Kinase',3
'Saponin',3
['Regulatory Factor X1',3
'perlecan'],2
'HSP90 Heat-Shock Proteins',2
'Calcium/calmodulin-dependent protein kinase'],2
'perlecan',2
['H19 gene',2
'CASP9 protein,2
'Inducible Caspase 9',2
'Transposase'],2
['EPRS1 gene',2
'CYP2A6 gene',2
'Insulin Receptor Substrate Proteins',2
['secretin'],2
'CAMK2G gene',2
'CD1D wt Allele',2
'7alpha hydroxylase',2
['alanine-glyoxylate aminotransferase 2',2
['ubiquitin-protein ligase',2
'PIP4K2C gene',2
'Phosphatidylinositol 3-Kinases',2
'alanine-glyoxylate aminotransferase 2'],2
'insulin antigen'],2
'CLEC16A gene'],2
'Immune response gene'],2
'Blood group antigen N'],2
['Hemoglobin concentration result',2
'GPR120 protein,2
'STAT5B gene',2
'Thyroxine-Binding Globulin'],2
['SLC25A5 gene',2
'Neuropilin-1'],2
'REST gene',2
'KDM1A gene',2
['CDK1 gene',2
['Manganese Superoxide Dismutase',2
['IGFBP7 gene',2
'Protein LYRIC',2
'MIR17HG gene'],2
'Actin-Related Protein 2',2
['MIR17HG gene',2
['MTDH gene',2
'Neuropilin-1',2
['Hepatocyte Growth Factor',2
['SHMT2 gene',2
['GLIS3 gene',2
'Disaccharidases',2
['AS3MT gene',2
['CXCR4 Receptors',2
'1-Chloro-3-bromopropene-1',2
['EP300 gene',2
['DYRK1A gene',2
'PSEN1 gene'],2
'DRD2 gene',2
'gamma-secretase complex',2
'Long Intergenic Non-Protein Coding RNA',2
'HNF4A gene'],2
'Inflammasomes',2
'LCLAT1 gene',2
'CXCR7 protein,2
'CXCR4 gene',2
'Manganese Superoxide Dismutase',2
'PON2 protein,2
'MPPE1 gene',2
['HLA-DQ8 antigen',2
'RPL12 gene',2
'FASN gene',2
'Peptide Elongation Factor 1'],2
'BIRC4 protein,2
'Electron Transport Complex II',2
'phosphatidylinositol 5-phosphate',2
'LY75 gene',2
'MAP4 gene',2
'Prolactin Receptor',2
['Site-specific DNA-methyltransferase (cytosine-N4-specific)',2
'Leukocyte Elastase'],2
['CCL2 gene',2
['Interferon Lambda',2
'Voltage-Dependent Anion Channels'],2
'RAI3 protein,2
'HDAC1 Protein Variant',2
'NFE2L2 gene',2
'NF-kappa B'],2
Proteinase-Activated',2
'GPRC6A gene',2
'BAI3 protein,2
['urocortin II',2
'RNA-Binding Protein Musashi Homolog 1'],2
'urocortin II'],2
'RNF40 gene',2
'Sphingosine-1-Phosphate Receptors',2
['protein tyrosine phosphatase,2
'Interferon Regulatory Factor-7',2
'Transaminases',2
'KHK gene',2
'KMT5C gene',2
'CISD1 gene',2
['ORM2 gene',2
['Phospholipase C',2
'pyruvate dehydrogenase kinase 4'],2
'pyruvate dehydrogenase kinase 4',2
'ORM2 gene',2
'NR0B2 gene'],2
['cAMP response element binding',2
'angiotensin converting enzyme 2',2
['ADENOSINE DEAMINASE',2
'HMGB1 gene',2
'EXOC3 gene'],2
'PIK3C3 gene',2
'CHD4 gene',2
['B-Cell Lymphomas',2
'B-Cell Lymphomas',2
'betaine-homocysteine methyltransferase',2
'Alanine Transaminase'],2
['FABP Family Gene',2
['Fatty Acid Transport Proteins',2
'MLXIPL gene'],2
['PRSS1 protein,2
'Phosphorylated Histone H2AX'],2
'Microtubule-Associated Proteins 1A/1B Light Chain 3-II',2
'Microtubule-Associated Proteins 1A/1B Light Chain 3-I',2
'Prolactin Receptor'],2
'CCNA1 gene',2
['TET2 gene',2
'DNMT3A gene'],2
['GTP-Binding Proteins',2
'KLF2 gene',2
'HAS2 gene',2
'HAS2 gene'],2
'corticotropin-releasing hormone'],2
'Cyclin-Dependent Kinase 9',2
['Pyruvate Dehydrogenase Acetyl-Transferring Kinase',2
'NRXN1 gene',2
['CCKBR gene',2
'ITSN1 protein,2
'SPRY2 gene'],2
'FBP1 gene',2
['CRISPR-Associated Protein 9',2
['Dynamin GTPase',2
'DPP6 gene',2
'NR1D1 gene',2
'elk-1 protein',2
'SERPINB2 gene',2
'XIST gene',2
['MicroRNA 181'],2
'Mixed Function Oxygenases',2
'A2M gene'],2
'PROC wt Allele',2
'nobiletin',2
['HSD17B4 protein,2
'Peroxisome Proliferator-Activated Receptor Gamma Coactivator 1-Alpha Isoform 4',2
'mitochondrial transport'],2
'BCKDK gene'],2
'THRA gene',2
['RAC1 gene',2
['TAFAZZIN gene',2
['SLC37A2 gene',2
'PRKD1 gene',2
'NUAK2 gene',2
'ALDH1A3 gene',2
['ITSN1 protein,2
'NADK2 gene',2
'CCN1 gene'],2
'RAG2 gene'],2
'Glycogen Synthase Kinases'],2
'GCLM gene',2
'SLC37A4 gene'],2
'ERV1 gene',2
"'5S,12R,18R-trihydroxy-6Z,8E,10E,14Z,16E-eicosapentaenoic acid'",2
'CD226 gene',2
'prolactin'],2
'ATM gene',2
'FTO protein,2
['HaloTag',2
Messenger'],2
'clustering of voltage-gated calcium channels'],2
'MKI67 gene',2
['SLC25A44 gene',2
'GUCY2C gene',2
'Insulin-Like Growth Factor Binding Protein 2',2
['FOXP3 gene',2
'Resolvin',2
'DUSP5 gene',2
'CMKLR1 gene',2
'protein O-GlcNAc transferase activity',2
['Morpholinos',2
['BMI1 protein,2
'PHLPP1 gene',2
'thiol-dependent ubiquitin-specific protease activity'],2
'FMN1 gene',2
'thiol-dependent ubiquitin-specific protease activity',2
'DIAPH1 gene',2
'CCDC92 gene',2
['USP9X gene',2
'SLC7A8 gene',2
'TNKS gene'],2
'IL-13R activity',2
'ubidecarenone',2
'SP7 gene'],2
'Heme Oxygenase (Decyclizing)',2
['IL13RA1 gene',2
'receptor for advanced glycation endproducts'],2
'lipoic acid synthase',2
'ACOT9 gene'],2
'Platelet-Derived Growth Factor Receptor'],2
'FHL1 gene',2
'RNF4 gene',2
['PHLPP1 gene',2
['MCRIP2 gene',2
Ribosomal,2
'Histone Deacetylase'],2
'BASP1 gene',2
'Hypoxia Inducible Factor Family',2
'STAT1 protein',2
'ACOT9 gene',2
['RGS14 gene',2
'PITX2 gene'],2
'KISS1 gene',2
'cullin-RING ubiquitin ligase complex',2
'QKI gene',2
'thioesterase binding',2
'Cystatin Family Gene',2
'selenocysteine insertion sequence binding',2
'TULP3 gene',2
'Fibroblast Growth Factor 2'],2
'HK2 gene'],2
['HSD17B6 protein,2
'low-density lipoprotein receptor-related protein 2,2
['NRP1 gene',2
'HDAC4 gene',2
'TAS2R13 gene',2
'FRAS1 gene'],2
'CD24Fc',2
'beta-adrenergic receptor'],2
'RNF41 gene'],2
'ADRB2 wt Allele,2
'Secretin Receptor,2
'Stat3 protein'],2
['Phosphorylated Signal Transducer and Activator of Transcription 3 Positive',2
['CLEC16A gene',2
'ANGPTL1 gene',2
'GPIHBP1 gene',2
['ADRB2 gene',2
'HK2 gene',2
'nucleotide transport'],2
['Retinoblastoma Protein',2
'Telomeric Repeat-Binding Factor 2-Interacting Protein 1',2
'gut hormone',2
['GCK gene',2
['cannabinoid receptor',2
'CRHR2 gene',2
'Beta protein',2
'RGS7 gene',2
'LRRC8C gene',2
'RGS Proteins'],2
'LRRC8D gene',2
'SLC15A4 gene',2
'histidine transport',2
'Thromboxane Receptor'],2
['CEACAM1 gene',2
'IGFBP3 gene'],2
['interleukin-4',2
'T-helper cell type 2',2
['Telomeric Repeat-Binding Factor 2-Interacting Protein 1',2
'pepsin A'],2
['BCKDK gene'],2
'leukotriene A4 hydrolase'],2
['PIK3CA gene',2
['GNAS Gene Mutation',2
'insulin receptor substrate 4 protein'],2
['IRS4 gene',2
'Sensory Receptor Cells'],2
Muscarinic M3',2
'RFXANK gene',2
'protein phosphatase 5'],2
'NEDD4 gene',2
['beta adrenoceptor activity',2
'anamorelin',2
'Connexins',2
['STK17B gene',2
'S100A4 gene'],2
'activating transcription factor 3',2
['activating transcription factor 3',2
'Gastrin/Cholecystokinin Type B Receptor,2
'liraglutide'],2
['CD5L gene',2
'GNAS gene',2
'XBP1 gene'],2
'SETD2 gene',2
'insulin antigen',2
['anamorelin',2
['LHX1 gene',2
'rho-Associated Kinases',2
['Endothelium',2
'human chorionic gonadotropin'],2
'LHX1 gene',2
'NHLRC1 gene',2
['NHLRC1 gene',2
'GTF2H1 gene',2
'LOX gene'],2
'Histocompatibility Antigens Class I'],2
'HLA-DQ6 antigen',2
'HLA-DQ8 antigen',2
DM Beta Chain',2
'SETDB2 gene',2
'HLA Class II Histocompatibility Antigen,2
'TOR1A gene',2
'Cadherins',2
['FCGR2B protein,2
'Mixed Function Oxygenases'],2
['mechanistic target of rapamycin complex 1',2
'TNK1 protein,2
'GCK gene',2
['EGR1 gene',2
['Pancreatic Stellate Cells',2
['IGF2 gene',2
'RAC1 gene',2
['Protein Disulfide-Isomerases',2
'Protein Disulfide-Isomerases'],2
'Prostaglandin Receptor'],2
'Phosphorylases'],2
'Prostaglandin E Receptor',2
['apolipoprotein A-IV',2
'APOA4 gene',2
'apolipoprotein A-IV',2
['calmodulin-dependent protein kinase activity',2
'CLOCK gene'],2
'PPARGC1A gene'],2
['IRF8 protein,2
['ABCC8 gene',2
'histone deacetylase 6',2
'tubastatin A',2
['histone deacetylase 6',2
['SECISBP2 gene',2
['PLIN2 gene'],2
['Kruppel-Like Transcription Factors',2
['SLIT2 gene',2
'Polymerase'],2
'PDGFD protein,2
'platelet-derived growth factor A',2
'CXCR5 gene'],2
['Mitogen-Activated Protein Kinase 3',2
'Extracellular Signal Regulated Kinases'],2
Pancreatic Hormone',2
['niacin',2
['amyloid-beta binding',2
'RAB27A gene'],2
'RAB27A gene',2
'MAP2K6 gene',2
'FA2H gene',2
['GABPA gene',2
'Interferon Regulatory Factor 4'],2
['collagenase',2
'Mitochondria',2
'pregnane X receptor'],2
'Oxidative Phosphorylation',2
'vitamin B12',2
'CHPT1 gene',2
['CHPT1 gene',2
['Nova-1 antigen',2
'PTH1R gene',2
['ADAM17 gene',2
'CNBP gene',2
'TRANCE protein',2
'Palmitoyl-CoA Hydrolase'],2
'CHRNA3 wt Allele'],2
'Sp1 protein,2
'long-chain-fatty-acid-CoA ligase'],2
['Agouti-Related Protein',2
'PTEN gene'],2
'NTRK3 gene',2
'phosphoenolpyruvate carboxykinase activity',2
'Pyruvate Kinase PKM,2
'GRK2 protein,2
'Sin3 Histone Deacetylase and Corepressor Complex',2
['metal transporting protein 1',2
'Colipases',2
'NFIL3 gene',2
'Perilipins',2
'STX1A gene',2
'TET2 gene'],2
CD25',2
'KCNQ1 gene',2
['KCNQ1 gene',2
'HLA-DR4 Antigen',2
'ACSL5 gene',2
'TSC1 gene'],2
'CD3 Antigens'],2
'HSF1 gene',2
'SIN3A gene',2
'SIN3B gene',2
'PRL gene',2
"""isoflavone-7-O-beta-glucoside 6''-O-malonyltransferase activity""",2
'CCKBR wt Allele',2
'Subgenomic RNA',2
['METTL3 protein,2
'netrin-1'],2
['TAP1 protein,2
'MBOAT2 gene'],2
['ALDH1A3 gene',2
'GATA6 gene',2
'QRSL1 gene',2
'MANF gene',2
'GPR35 protein,2
'Lyase',2
['NAAA gene',2
'TRU-TCA1-1 gene',2
'tRNA,2
['ARMET protein,2
selenocysteine-',2
'growth differentiation factor 3',2
'Smad Proteins',2
'growth differentiation factor 3'],2
'Glycerol Kinase',2
['Insulin Receptor'],2
'TAP2 protein,2
'MBOAT1 gene',2
'APT compounds',2
"""3',5'-cyclic-GMP phosphodiesterase activity""",2
'RPS6 gene',2
['SMO protein,2
'PTS1 receptor',2
['Lipocalin-2',2
['TNK2 gene',2
'thioesterase binding'],2
'protein depalmitoylation'],2
['DUSP4 protein,2
'APBB2 gene'],2
'EHMT1 gene',2
'CBX3 gene',2
'MAP Kinase Kinase Kinase 1',2
'DUSP4 protein,2
'POSTN protein,2
['GAD1 gene',2
['MBOAT2 gene',2
'Alanine-glyoxylate aminotransferase',2
['TBC1D4 gene',2
'acyl-CoA dehydrogenase',2
'caspase-9',2
['HDAC9 gene',2
'AR gene',2
['SIRT1 gene',2
'nicotinamide-beta-riboside',2
['SIRT5 gene',2
['HLA class I',2
'Lipoproteins'],2
['Sarcoplasmic Reticulum Calcium-Transporting ATPases',2
"['cellulose 1,4-beta-cellobiosidase activity']",2
['TOR complex 2',2
'MAOA gene',2
'6-Phosphofructo-2-kinase'],2
['2-acylglycerol O-acyltransferase',2
'2-acylglycerol O-acyltransferase activity',2
'bile salt hydrolase activity',2
['TLE4 wt Allele',2
'GAIT complex'],2
['SPOP gene',2
'Importins'],2
'RREB1 gene',2
'EZH2 protein,2
'histone methyltransferase'],2
'MLST8 gene',2
'RALGDS gene',2
'G-protein coupled receptor kinase activity',2
'toll-like receptor 4'],2
['Fucosidase',2
['G6PC1 gene',2
'mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase activity',2
'glycogen'],2
'RALA gene',2
'NEDD8 gene',2
'IFN-Stimulated Gene Factor 3 Complex',2
'Uroporphyrinogen III Synthetase'],2
'DNA Damage-Inducible Transcript 4 Protein'],2
['CD3 Antigens',2
EphA1',2
'TRAIL receptor activity'],2
['SIRPA gene',2
'Glutamate-tRNA Ligase',2
'EPRS1 gene',2
['RPS6KB1 gene',2
'LEPR gene',2
['MT-RNR1 gene',2
['Natriuretic Peptides',2
'paxillin',2
Adipokine'],2
'CYP21A2 gene',2
'Steroid 21-Monooxygenase'],2
'guanyl-nucleotide exchange factor activity',2
['KDR gene',2
'Myosin Light Chain Kinase',2
'NEAT1 gene',2
Pattern Recognition',2
'IL27 protein,2
['beta-adrenergic receptor',2
['IL17D gene',2
'KLF5 gene'],2
['JTB gene',2
['CEBPA gene',2
'DOC2B gene',2
['Steroid 21-Monooxygenase',2
'ARHGAP29 gene',2
['Cyclic GMP-Dependent Protein Kinases',2
'NOX4 gene',2
'STAT5b Transcription Factor'],2
'STAT5b Transcription Factor',2
'F11R protein,2
['uridine triacetate',2
['F11R protein,2
['EIF4EBP1 protein,2
'Hepatocyte Nuclear Factors'],2
'Organic Anion Transport Protein 1'],2
['SLC2A2 gene',2
'EIF2AK3 gene'],2
'SOAT1 gene'],2
['RHOBTB3 gene',2
'Heat Shock Protein 27',2
'PKD2 gene',2
'RASIP1 gene',2
'CDC42 gene',2
'Cyclic GMP-Dependent Protein Kinases'],2
'STXBP3 gene',2
'snRNP Structural Core Protein'],2
['cholecystokinin'],2
'Prorenin Receptor',2
['BRINP1 gene',2
'WFS1 gene'],2
['Prorenin Receptor',2
'Peroxisome Proliferator-Activated Receptor Gamma Coactivator 1-alpha',2
'Protein Kinase C-delta'],2
'CCL3 gene',2
'Carbon Tetrachloride',2
['MTNR1B gene',2
'MTNR1B wt Allele',2
['MKI67 gene',2
['rab GTP-Binding Proteins',2
['Caspase-1',2
'MIR155 gene',2
'Acetyl-CoA Carboxylase'],2
'resistin'],2
'OSBP2 protein,2
'Isocitrate Dehydrogenase (NAD+)',2
'PRKN wt Allele',2
'AQP2 gene',2
'HLA-A2 Antigen',2
'site-1 protease'],2
['Progranulins',2
['RAB30 gene',2
'KLF5 gene',2
'G6PC1 gene'],2
['KLF5 gene',2
'SORT1 gene',2
'Iron Regulatory Protein 2',2
['MAX Interacting Protein 1',2
'AMH gene',2
'BUB1B gene',2
'AMHR2 gene',2
['AMH gene',2
['ASAH1 gene',2
'anaphase-promoting complex',2
'CDC20 gene'],2
['leukotriene A4 hydrolase',2
'SNAP29 gene',2
'IA-2 autoantibody',2
'Maltose-Binding Proteins',2
'carboxypeptidase C',2
'Eukaryotic Initiation Factor-2B',2
'PPP3CA gene',2
'trichostatin A',2
'diphosphoinositol-pentakisphosphate kinase activity',2
'SNCA gene'],2
'PERK kinase',2
'Activating Transcription Factor 4',2
'cellular response to unfolded protein',2
'RAPGEF1 gene',2
['ATF4 gene',2
'Trinitrotoluene',2
'SLC25A14 gene',2
'NFATC1 gene',2
'CoA carboxylase activity',2
'MYC gene',2
'VDR gene',2
'DDIT3 gene',2
'Prokaryotic Initiation Factor-3',2
'Immunoglobulin D',2
'cannabinoid receptor'],2
['orexins',2
'Serpins'],2
'cobra venom factor',2
'PRKAA2 gene',2
'WNT10B gene',2
'DKK3 gene',2
'DKK2 gene',2
'proelastase',2
'LOXL2 gene',2
['hydrogen/potassium-exchanging ATPase activity',2
'H(+)-K(+)-Exchanging ATPase'],2
'pneumococcal surface protein A',2
'muramidase',2
Sickle',2
'ACVR2A wt Allele',2
'Glycogen Phosphorylase'],2
'RNA-Directed DNA Polymerase'],2
'HIV Protease',2
'Fetal Hemoglobin',2
'CD34 Antigens',2
'Collectins'],2
'DEC-205 receptor',2
'WISP2 protein,2
Erythrocyte',2
'IFNGR2 gene',2
'AGXT gene',2
'IFNGR2 protein,2
'HCRTR2 gene',2
'SLC2A5 gene',2
'Na(+)-K(+)-Exchanging ATPase',2
'KCNJ5 gene',2
'CPTP gene',2
'Anion Exchange Protein 1,2
'Galactose Binding Lectin',2
'SREBF1 gene'],2
'KCNK1 gene',2
'CLU gene',2
'GRHPR gene',2
'Growth/Differentiation Factor 2,2
'Growth Differentiation Factor 2',2
'Potassium Channel'],2
'FBXO2 gene',2
'activin B',2
'Melogliptin'],2
'glomerular epithelial protein 1',2
'Activin AB',2
'Nicotinamide N-Methyltransferase',2
'Pulmonary Surfactant-Associated Protein D',2
'Collectins',2
['Lectins,2
'N-acetyl-glucosamine thiazoline',2
'NPM1 gene',2
['OGT gene',2
C-Type Lectin',2
['Activin Receptor',2
'transcription factor DP-1',2
'GDF2 gene',2
'TFDP1 gene',2
'ACE-011',2
'ACSL4 gene',2
'CATHEPSIN D',2
'peroxidase'],2
'Histamine H2 Receptors',2
'Dickkopf-Related Protein 4',2
'VLDL-C Oxidation',2
['Dickkopf-Related Protein 1',2
'FKBP3 gene',2
['TIPARP gene',2
['GCKR gene',2
'PCSK9 protein,2
'HNF1A protein,2
'histone acetyltransferase',2
'SUMO1 protein,2
'FGFR4 gene'],2
'caspase-6',2
'GIPR gene'],2
['ACVR2B gene',2
'FKBP-13',2
Glycosylated'],2
'tacrolimus binding protein 1B',2
'NPY2R gene',2
'NPY5R gene',2
['Peroxisome Proliferator-Activated Receptor Delta,2
Type 3'],2
'Syk kinase',2
'Topoisomerase',2
'DNA Topoisomerases,2
Type I',2
'tonin',2
'TNF receptor-associated factor 1',2
'Chloramphenicol O-Acetyltransferase',2
'Apolipoprotein B-48',2
'RAD51D gene',2
'CYP3A5*3 Allele',2
'thrombin'],2
'Matrix Metalloproteinase 3'],2
'CXC Chemokines',2
'BRCA2 gene',2
'mismatch repair protein 1,2
'LTB protein,2
'TIPARP gene',2
'PARP3 protein,2
'PARP1 protein,2
'REN gene',2
'TNKS protein,2
'Cathepsin G',2
['insulin glargine',2
'maltose tetrapalmitate',2
['Sodium-Glucose Transporter 2',2
'Dickkopf-Related Protein 1',2
'BCL-2 Family Protein'],2
'CALB2 gene',2
'Kanamycin Kinase',2
'BCL2L1 gene',2
'FADD protein,2
'Pyruvate Kinase L',2
'Id Personality Component',2
'SIAE gene',2
'ADA protein,2
'subtilisin',2
'Metallothionein',2
'Long Terminal Repeat',2
'LacZ Genes',2
'Neomycin resistance gene',2
'Chymotrypsinogen',2
(N-Me)I26-IAPP',2
'(N-Me)G24,2
['beta catenin',2
'NDP gene',2
'Forkhead Box',2
'beta-Transducin Repeat-Containing Proteins',2
'5-Hydroxytryptamine Receptor 2C,2
'Serotonin 5-HT-3 Receptor',2
'HTR2B gene',2
'obeticholic acid',2
'HTR2A gene',2
['5-Hydroxytryptamine Receptor 2C,2
'Aspartate Transaminase'],2
'Ornithine Decarboxylase',2
'GFM1 gene',2
['Cyclin-Dependent Kinase 4',2
'Glutathione S-Transferase'],2
'lymphoid enhancer-binding factor 1',2
'FZD4 gene',2
['GDF15 gene',2
'CSNK1A1 gene',2
'RSPO1 gene',2
'ZNRF3 gene',2
'scavenger receptor',2
'Extracellular Matrix Proteins',2
'Intercellular Adhesion Molecule 2',2
'Muscle Proteins',2
'serum immunoglobulin a',2
'N-Methylaspartate',2
'MYCBP2 gene',2
['melanin-concentrating hormone',2
